fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
I would have loved to put a deep caption on this photo but I got nothing  ,74,16,1,11,22,7,0,0,1,1,😂:3,"{""NP"": {""DT#JJ#NN"": 1}, ""VP"": {""VBD#NP"": 1, ""VB#NP#PP#SBAR"": 1, ""VBN#S"": 1, ""VB#VP"": 1, ""MD#VP"": 1}, ""SBAR"": {""CC#S"": 1}}",0.0,0.83,0.17,"{""O"": 2, ""V"": 5, ""P"": 2, ""D"": 2, ""A"": 1, ""N"": 3, ""&"": 1}"
 ,1,0,1,0,14,7,0,0,1,1,,{},0.0,0.0,0.0,{}
"Received the ""Generation Award"" at the Just For Laughs festival last night. Truly blown away & humbled by this...major thank you to the festival & an even bigger thank you to my fans & supporters who have helped make ",217,39,1,23,13,7,0,0,1,0,,"{""NP"": {""DT#``#JJ#NN"": 1, ""DT#UCP#NN"": 1, ""JJ#NN"": 1, ""SYM"": 1, ""DT"": 1, ""NP#VP"": 2, ""JJ"": 1, ""DT#ADJP"": 1, ""PRP$#NNS"": 1, ""NP#SBAR"": 1, ""NP#CC#NP"": 2}, ""UCP"": {""ADVP#PP"": 1}, ""VP"": {""VBN#NP#NP"": 1, ""VBN#PP"": 1, ""VBN#PRT#NP"": 1, ""VBP#NP#PP"": 2, ""VB"": 1, ""VBN#S"": 1, ""VBP#VP"": 1}, ""S"": {""VP#."": 1, ""S#:#S"": 1}, ""PRT"": {""RP"": 1}, ""ADJP"": {""RB#JJR"": 1}, ""WHNP"": {""WP"": 1}, ""SBAR"": {""WHNP#S"": 1}}",0.0,0.539,0.461,"{""V"": 9, ""D"": 5, "","": 4, ""N"": 7, ""P"": 5, ""R"": 4, ""A"": 3, ""&"": 3, ""O"": 4}"
Grown Little 40yr old man....  ,31,5,1,2,23,7,0,0,1,1,,"{""NP"": {""NNP#NNP#CD"": 1, ""JJ#NN"": 1}, ""VP"": {""VBP#NP"": 1}, ""S"": {""NP#VP#:"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""A"": 2, ""N"": 2, "","": 1}"
"Make sure y'all tune into a all new episode of ""Straight From The Hart"" on SiriusXM channel 96 Laugh Out Loud Radio at 4pm pst 7pm est .....Lets goooooooooo",156,29,1,19,22,1,0,0,0,0,,"{""NP"": {""DT#RB#JJ#NN"": 1, ""DT#NNP"": 1, ""NNP#NNP#CD#NNP#IN#NNP#NNP"": 1, ""CD#NN#NN"": 2}, ""PP"": {""IN#``#NP"": 1}, ""VP"": {""VBP#NP#PP#PP#PP"": 1, ""VBP#SBAR"": 1}, ""SINV"": {""ADVP#VP#NP#:"": 1, ""VP#NP"": 1}, ""SBAR"": {""SINV"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.762,0.238,"{""V"": 4, ""A"": 3, ""O"": 1, ""P"": 5, ""D"": 3, ""N"": 5, "","": 3, ""R"": 2, ""^"": 2, ""$"": 3, ""L"": 1}"
On set with my team   ,22,5,1,5,21,7,0,0,1,2,,"{""ROOT"": {""PP"": 1}}",0.0,1.0,0.0,"{""P"": 2, ""N"": 2, ""D"": 1}"
  ,2,0,1,0,14,7,0,0,1,2,,{},0.0,0.0,0.0,{}
Can't worry about the negative...I choose to celebrate the positive...My resume speaks for itself. I let the Hardwork do the talking!!!! Team Hustle...20 + years of doing what I love & Im not slowing down anytime soon!!!! Just watch me work ,241,41,1,22,0,1,0,0,1,0,"💪:1,🏾:1","{""NP"": {""DT#JJ"": 2, ""DT#NNP"": 1, ""DT#VBG#NNP#NNP#NNP"": 1, ""CD#JJ#NNS"": 1, ""CC#NN"": 1}, ""PP"": {""IN#S"": 1}, ""VP"": {""VB#PP"": 1, ""MD#RB#VP"": 1, ""VBP#S"": 1, ""VBZ#PP"": 1, ""VBP#NP"": 1, ""VBD#SBAR"": 1, ""VBG#ADVP#ADVP"": 1, ""VBP#NP#S"": 1, ""VBG#SBAR"": 1, ""VBP"": 1, ""VBP#SBAR"": 1}, ""S"": {""S#:#S#:#S#."": 1, ""RB#VP"": 1, ""NP#ADVP#VP"": 1, ""S#:#S"": 1}, ""SBAR"": {""S"": 2, ""WHNP#S"": 1}, ""WHNP"": {""WP"": 1}, ""ADVP"": {""RB#RB#RB"": 1}}",0.0,0.748,0.252,"{""V"": 12, ""P"": 4, ""D"": 5, ""A"": 2, "","": 6, ""O"": 6, ""N"": 6, ""$"": 1, ""&"": 2, ""L"": 1, ""R"": 4, ""T"": 1}"
Loving coming on your show man....you guys are family for life!!!!,66,11,1,6,21,1,0,0,1,0,,"{""NP"": {""PRP$#NN#NN"": 1, ""PRP#NNS"": 1, ""NN#NNS"": 1}, ""VP"": {""VBG#PP"": 1, ""VBP#NP"": 1, ""VBG#S"": 1}, ""S"": {""S#:#S"": 1}}",0.0,0.664,0.336,"{""V"": 3, ""P"": 2, ""D"": 1, ""N"": 5, "","": 2, ""O"": 1}"
   ,3,0,1,0,20,7,0,0,1,3,,{},0.0,0.0,0.0,{}
Such an amazing cast....  ,26,4,1,2,16,7,0,0,1,1,,"{""NP"": {""PDT#DT#JJ#NN"": 1, ""NP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.441,0.559,"{""A"": 2, ""D"": 1, ""N"": 1, "","": 1}"
"Shooting a movie called ""Fatherhood"" & embracing it at the same damn time!  ",76,13,1,7,12,7,0,0,1,1,,"{""NP"": {""``#NN"": 1, ""DT#JJ#JJ#NN"": 1, ""NP#CC#S"": 1}, ""VP"": {""VBG#NP#PP"": 1, ""VBD#NP"": 1}, ""S"": {""ADVP#NP#VP#."": 1}}",0.23,0.77,0.0,"{""V"": 3, ""D"": 2, ""N"": 3, "","": 3, ""&"": 1, ""O"": 1, ""P"": 1, ""A"": 2}"
R & B King of this dancing shit... Shoutout to mr john burgandee for the amazing hype as libs   ,96,19,1,14,16,7,0,1,1,1,😂:1,"{""NP"": {""NNP#CC#NNP#NNP"": 1, ""DT#NN#NN"": 1, ""NN#NN#NN"": 1, ""DT#JJ#NN"": 1, ""NP#:#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.798,0.202,"{""N"": 4, ""&"": 1, ""^"": 5, ""P"": 4, ""D"": 2, ""V"": 2, "","": 1, ""A"": 1}"
Day 2 of my commercial shoot for Tommy John ....New product for Men & women is on the way people. I can't wait for y'all to see my Tommy John X Kevin Hart 3.0 collection....New Heat coming soon damn it!!!!! ,207,40,1,26,15,7,0,1,1,0,,"{""NP"": {""NNP#CD"": 1, ""PRP$#JJ"": 1, ""NNP#NN"": 1, ""NNS#CC#NNS"": 1, ""DT#NN#NNS"": 1, ""PRP$#NNP#NNP#NNP#NNP#NNP#CD#NN"": 1, ""NP#SBAR"": 1}, ""VP"": {""VBP#PP"": 1, ""VBZ#PP"": 1, ""VB#PP"": 1, ""MD#RB#VP"": 1, ""VBZ"": 1, ""VBG#ADVP"": 1}, ""S"": {""S#:#S#."": 1, ""NP#S"": 1, ""S#:#S"": 1}, ""WHNP"": {""DT"": 1}, ""SBAR"": {""WHNP#S"": 1, ""S"": 1}, ""ADVP"": {""RB#RB#SBAR"": 1}}",0.156,0.844,0.0,"{""N"": 9, ""$"": 2, ""P"": 6, ""D"": 3, ""^"": 8, "","": 4, ""A"": 3, ""&"": 1, ""V"": 5, ""O"": 3, ""R"": 1}"
Sundays are dope,16,3,1,2,14,1,0,0,0,0,,"{""ADJP"": {""JJ"": 1}, ""VP"": {""VBP#ADJP"": 1}}",0.0,1.0,0.0,"{""N"": 1, ""V"": 1, ""A"": 1}"
From the movie set to my new campaign/commercial shoot for Tommy John ....I can't wait for you guys to see the new product that we have coming your way!!!! Stay tuned damn it!!!!! My an owner/ambassador ...I only ,213,38,1,26,14,7,0,1,1,0,,"{""NP"": {""PRP$#JJ#NN"": 1, ""NP#VP"": 2, ""DT#JJ#NN"": 1, ""NNS#S"": 1}, ""VP"": {""VBN#PP"": 1, ""VBG#NP"": 1, ""VBP#S"": 1, ""VB#NP#SBAR"": 1, ""VB#PP#NP"": 1, ""MD#RB#VP"": 1, ""VBP#SBAR"": 1, ""NP#ADVP"": 1, ""VP#:#VP"": 1, ""VBG#S"": 1}, ""S"": {""NP#:#NP#VP"": 1, ""INTJ#NP#ADVP#VP"": 1}, ""SBAR"": {""IN#S"": 2}, ""INTJ"": {""UH"": 1}, ""SINV"": {""PP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.148,0.852,0.0,"{""P"": 6, ""D"": 6, ""N"": 7, ""V"": 8, ""A"": 2, ""^"": 2, "","": 4, ""O"": 5, ""!"": 1, ""R"": 1}"
So Proud of my damn kids...So I get to work today and we were greeted by a group of amazing camp kids that had signs up that said We love you Kevin Hart & bunch of other really nice things. These messages were all ,214,44,1,30,22,7,0,0,1,0,,"{""NP"": {""PRP$#JJ#NNS"": 1, ""JJ#NN#NNS"": 1, ""NP#PP#SBAR"": 1, ""NNP#NNP#CC#NNP"": 1, ""JJ#ADJP#NNS"": 1, ""DT#NNS"": 1, ""DT"": 1}, ""ADVP"": {""IN#DT"": 1}, ""VP"": {""VBP#S"": 2, ""VBD#NP#ADVP"": 1, ""VBN#PP"": 1, ""VBD#VP"": 1, ""VBD#SBAR"": 1, ""VBD#NP"": 1}, ""S"": {""NP#:#ADVP#NP#VP"": 1, ""S#CC#S"": 1, ""NP#NP"": 1, ""IN#NP#VP#."": 1}, ""PP"": {""IN#S"": 1}, ""WHNP"": {""WDT"": 1}, ""SBAR"": {""WHNP#S"": 1, ""S"": 1}, ""ADJP"": {""RB#JJ"": 1}}",0.05,0.645,0.306,"{""R"": 2, ""A"": 5, ""P"": 8, ""D"": 4, ""N"": 10, "","": 2, ""O"": 5, ""V"": 7, ""&"": 2, ""^"": 2}"
Proud dad  ,11,2,1,1,21,7,0,0,1,1,,"{""ROOT"": {""NP"": 1}}",0.0,0.244,0.756,"{""A"": 1, ""N"": 1}"
Lets gooooooooo....Make sure yall tune in damn it!!!!! Tues & thurs at 4pm pst & 7pm est on Sirius XM channel 96 on Laugh Out Loud radio!!!! ,141,27,1,20,20,7,0,0,1,0,,"{""NP"": {""NP#NP"": 2, ""ADJP#NN"": 1, ""NP#:#S"": 1, ""NNP#NNP#CC#NNP"": 1, ""CD#NN#NN"": 2, ""NN#CD"": 1, ""JJ#NN"": 1, ""NNP#NNP#NAC#NNP"": 1, ""NP#CC#NP"": 1}, ""ADJP"": {""JJ#JJ"": 1}, ""S"": {""NP#NP"": 1}, ""VP"": {""NNP#S"": 1}, ""NAC"": {""NP#PP#PP"": 1}, ""ROOT"": {""NP"": 1}}",0.085,0.693,0.222,"{""L"": 1, ""V"": 4, "","": 3, ""A"": 3, ""O"": 2, ""P"": 4, ""^"": 4, ""&"": 2, ""N"": 4, ""$"": 3, ""R"": 1}"
 ,1,0,1,0,13,7,0,0,1,1,,{},0.0,0.0,0.0,{}
If you stay ready you ain't never gotta get ready!!!!!!!,56,10,1,5,12,1,0,0,0,0,,"{""NP"": {""JJ#NNS"": 1}, ""VP"": {""VBN#S"": 1, ""VBP#RB#ADVP#VP"": 1, ""VBP#ADJP"": 1}, ""SBAR"": {""S"": 1, ""IN#S"": 1}, ""ADJP"": {""JJ#SBAR"": 1}, ""ROOT"": {""SBAR"": 1}}",0.0,0.71,0.29,"{""P"": 1, ""O"": 2, ""V"": 4, ""A"": 2, ""R"": 1, "","": 1}"
Strong ass old man face and upper body  ,40,8,1,6,15,7,0,0,1,0,😂:4,"{""NP"": {""JJ#NN"": 2, ""JJ#NN#NN"": 1, ""NP#CC#NP"": 1, ""NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.273,0.469,0.258,"{""A"": 3, ""N"": 4, ""&"": 1}"
"Words can't explain how excited I am about this movie ""Fatherhood"" people....This movie is going to be special...mark my words!!!!!  ",133,20,1,8,18,7,0,0,1,1,,"{""NP"": {""``#JJ#NNS"": 1, ""NP#NP"": 1, ""PRP$#NNS#NN"": 1}, ""ADJP"": {""JJ"": 2}, ""WHADVP"": {""WRB#ADJP"": 1}, ""VP"": {""VBP#PP"": 1, ""VB#SBAR"": 1, ""MD#RB#VP"": 1, ""VB#ADJP"": 1, ""VP#:#VP"": 1, ""VBG#S"": 1, ""VBZ#VP"": 1}, ""S"": {""S#:#S"": 1}, ""SBAR"": {""WHADVP#S"": 1}}",0.151,0.849,0.0,"{""N"": 6, ""V"": 7, ""R"": 1, ""O"": 1, ""P"": 2, ""D"": 3, "","": 5, ""A"": 1, ""^"": 1}"
That means alot man...much appreciated champ!!!!,48,6,1,2,14,1,0,0,1,0,,"{""NP"": {""DT"": 1, ""JJ#NN"": 1, ""NN#NNS"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBN#NP"": 1}, ""S"": {""ADVP#VP"": 1, ""S#:#S"": 1}}",0.0,0.528,0.472,"{""O"": 1, ""V"": 1, ""N"": 4, "","": 2, ""A"": 1}"
My Moods on a Monday be like  My wifes laugh kills me  ,55,12,1,7,11,7,0,0,1,0,😂:8,"{""NP"": {""PRP$#NNS"": 1, ""DT#NNP"": 1, ""PRP$#JJ#NN"": 1}, ""VP"": {""VBP#PP"": 1, ""VBZ"": 1}, ""SINV"": {""S#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.199,0.455,0.347,"{""D"": 3, ""N"": 2, ""P"": 2, ""^"": 1, ""V"": 3, ""O"": 1}"
Stay hungry & stay patient....Happy Monday people....Now go and kick this week's ass!!!!,88,13,1,7,10,1,0,0,0,0,,"{""NP"": {""NN#NN"": 1, ""NP#CC#NP"": 1, ""JJ#NNP#NNS"": 1, ""NP#:#NP#:"": 1, ""DT#NN#POS"": 1, ""NP#NN#NN"": 1}, ""VP"": {""ADVP#VBP"": 1, ""NN#NP"": 1, ""VP#CC#VP"": 1}}",0.0,1.0,0.0,"{""V"": 4, ""A"": 3, ""&"": 2, "","": 3, ""^"": 1, ""N"": 2, ""R"": 1, ""D"": 1, ""S"": 1}"
WOOOOOOOW!!!!!! So fucking dope man,35,5,1,3,19,1,0,0,1,0,,"{""NP"": {""NN#NN"": 1}, ""VP"": {""VBG#NP"": 1, ""VB#ADJP"": 1}, ""S"": {""RB#VP"": 1}, ""ADJP"": {""JJ#S"": 1}}",0.0,1.0,0.0,"{""!"": 1, "","": 1, ""R"": 2, ""A"": 1, ""N"": 1}"
Thank you god  ,15,3,1,2,18,7,0,0,1,1,,"{""ADJP"": {""JJ"": 1}, ""S"": {""NP#ADJP"": 1}, ""VP"": {""VB#S"": 1}}",0.0,0.179,0.821,"{""V"": 2, ""O"": 1}"
Days off be like.... ,21,4,1,3,0,7,0,0,1,0,,"{""ADJP"": {""JJ"": 1}, ""VP"": {""VB#ADJP"": 1}, ""S"": {""NP#ADVP#VP#."": 1}}",0.0,1.0,0.0,"{""N"": 1, ""P"": 2, ""V"": 1, "","": 1}"
Still making progress...getting better & better. Really happy with my speed tho....Still got a ways to go.   .....Get some of this Hustle & click the link in my Bio & get you some getvitahustle ,194,34,1,21,2,7,0,0,1,2,,"{""NP"": {""JJR"": 2, ""NP#CC#NP"": 1, ""ADJP#NN"": 1, ""DT#NNS"": 1, ""NP#:#VP#."": 1, ""RB#DT"": 1, ""DT#NNP"": 1, ""NP#NP"": 2, "":#NP#CC#NP"": 1, ""SYM"": 1}, ""VP"": {""ADVP#VBG#NP"": 1, ""VBG#NP"": 1, ""VP#:#VP"": 1, ""VB"": 1, ""ADVP#VBN#NP#S"": 1, ""VBP#S"": 1}, ""S"": {""VP#."": 1, ""NP#NP"": 1}, ""ROOT"": {""NP"": 1}, ""ADJP"": {""RB#JJ#PP"": 1}}",0.0,0.734,0.266,"{""R"": 4, ""V"": 7, ""N"": 6, "","": 5, ""&"": 3, ""A"": 2, ""P"": 5, ""D"": 7, ""O"": 1, ""^"": 1}"
I don't know how to do things halfway....it's all or nothing. I'm excited as hell about my partnership with SiriusXM & the potential of growth that our future holds. Make sure y'all listen to My station on SiriusXM ,215,38,1,22,14,7,0,0,1,0,,"{""NP"": {""NP#CC#NP"": 1}, ""WHADVP"": {""WRB"": 1}, ""ADVP"": {""DT#CC#NN"": 1}, ""VP"": {""VB#NP#ADVP"": 1, ""VB#SBAR"": 1, ""VBP#RB#VP"": 2, ""VBZ#ADVP"": 1, ""VBZ"": 1, ""VBN#PP#PP#SBAR"": 1, ""VBP#VP"": 1, ""VB#PP"": 1, ""VB#ADJP"": 1}, ""S"": {""S#:#S#."": 1}, ""SBAR"": {""WHADVP#S"": 1, ""IN#S"": 1, ""S"": 1}, ""ADJP"": {""JJ#SBAR"": 1}}",0.152,0.735,0.113,"{""O"": 2, ""V"": 6, ""R"": 2, ""P"": 8, ""N"": 8, "","": 3, ""L"": 2, ""D"": 5, ""&"": 2, ""A"": 2, ""^"": 2}"
Caption these   ,16,2,1,0,20,7,0,0,1,1,😂:4,"{""NP"": {""DT"": 1}}",0.0,1.0,0.0,"{""N"": 1, ""D"": 1}"
"So happy to announce the start of my new show ""Hart to Heart"" which will be kicking off July 27th & 28th in Montreal during the Just For Laughs Comedy Festival....Always pushing Always finding new ways to ",205,37,1,22,23,7,0,0,1,0,,"{""NP"": {""PRP$#JJ#NN"": 1, ""NP#``#NP"": 1, ""NNP#NNP#CC#NNP"": 1, ""NNP#NNP#NNP"": 1, ""DT#RRC"": 1, ""JJ#NNS"": 1, ""NP#:#S"": 1, ""NP#PP#SBAR"": 1}, ""PP"": {""TO"": 1}, ""WHNP"": {""WDT"": 1}, ""PRT"": {""RP"": 1}, ""RRC"": {""ADVP#PP"": 1}, ""VP"": {""VBG#NP#PP"": 1, ""VBG#ADVP#S"": 1, ""VBG#PRT#NP#PP"": 1, ""VB#VP"": 1, ""MD#VP"": 1}, ""S"": {""ADVP#VP"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ADJP"": {""RB#JJ#S"": 1}, ""ROOT"": {""ADJP"": 1}}",0.0,0.773,0.227,"{""R"": 4, ""A"": 3, ""P"": 7, ""V"": 7, ""D"": 4, ""N"": 4, "","": 3, ""^"": 5, ""T"": 1, ""$"": 2, ""&"": 1}"
  ,2,0,1,0,21,7,0,0,1,2,,{},0.0,0.0,0.0,{}
I only get better....WE PROGRESS & Never digress....    ,56,8,1,4,11,7,0,0,1,3,,"{""NP"": {""NNP#NNP#CC#NNP"": 1}, ""ADVP"": {""RBR"": 1}, ""VP"": {""VB#ADVP"": 1, ""VBZ"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#:#S#."": 1}}",0.0,0.586,0.414,"{""O"": 2, ""R"": 2, ""V"": 2, ""A"": 1, "","": 2, ""N"": 1, ""&"": 1}"
Just had a vision that was clear as day....Im about to have one of the biggest years of my career. Mark my words people....at the age 40 I feel like I'm just getting started!!!! I'm about to power up & take things to a all new level!!!!! Don't believe me then just WATCH ME WORK!,279,55,1,36,11,1,0,0,0,0,,"{""NP"": {""CD"": 1, ""DT#JJS#NNS"": 1, ""NP#SBAR"": 2, ""NNP#JJ#NNS#NNS"": 1, ""DT#NN#CD"": 1, ""NN#NNS"": 1, ""DT#RB#JJ#NN#NN"": 1, ""CC#NP#TO#NP"": 1, ""NP#SBAR#SBAR"": 1}, ""WHNP"": {""WDT"": 1}, ""ADJP"": {""JJ#PP"": 1, ""JJ#RB#S"": 1, ""ADJP#:#ADJP"": 1, ""IN#PP"": 1}, ""VP"": {""VBD#ADJP"": 1, ""VBD#NP"": 1, ""VBG"": 1, ""VBP#ADVP#VP"": 1, ""VBP#SBAR"": 1, ""VBP#ADJP#ADVP"": 1, ""VBP#RB#VP"": 1, ""VBP"": 1, ""VB#SBAR"": 1, ""VBD#SBAR"": 1}, ""S"": {"":#PP#NP#VP"": 1, ""NP#RB#ADVP#VP"": 1}, ""SBAR"": {""WHNP#S"": 1, ""IN#S"": 1, ""S"": 5}}",0.0,0.853,0.147,"{""R"": 4, ""V"": 11, ""D"": 7, ""N"": 10, ""P"": 11, ""A"": 3, "","": 6, ""L"": 3, ""$"": 2, ""^"": 1, ""O"": 3, ""T"": 1, ""&"": 1}"
My Drunk Speech ....But this is true...Im at that age where I dont give a fuck. Im happy with the man that I have become.  ,123,25,1,17,22,7,0,0,1,1,😂:3,"{""NP"": {""NNP#NNP#NNP"": 1, ""DT"": 1, ""NP#SBAR"": 1}, ""ADJP"": {""JJ"": 1, ""JJ#PP"": 1}, ""WHADVP"": {""WRB"": 1}, ""VP"": {""VBP#VP"": 2, ""VBZ#ADJP#:#NP"": 1, ""VBN"": 1, ""VB#ADJP#SBAR"": 1}, ""S"": {""CC#NP#VP"": 1, ""VP#."": 1}, ""SBAR"": {""WHADVP#S"": 1, ""IN#S"": 1}, ""FRAG"": {""NP#:#S#."": 1}, ""ROOT"": {""FRAG"": 1}}",0.086,0.68,0.234,"{""D"": 4, ""A"": 3, ""N"": 4, "","": 4, ""&"": 1, ""O"": 3, ""V"": 5, ""L"": 2, ""P"": 3, ""R"": 1}"
It was a motion picture  ,25,5,1,3,21,7,0,0,1,1,,"{""NP"": {""DT#NN#NN"": 1}, ""VP"": {""VBD#NP"": 1}}",0.0,1.0,0.0,"{""O"": 1, ""V"": 1, ""D"": 1, ""N"": 2}"
  ,2,0,1,0,18,7,0,0,1,2,,{},0.0,0.0,0.0,{}
  ,2,0,1,0,17,7,0,0,1,2,,{},0.0,0.0,0.0,{}
Words can't explain how amazing my 40th B Day party was....The room was filled with nothing but good vibes and love. Major thank you to tao in LA for allowing me to take over the Resturant & turn it into a Night ,212,42,1,27,16,7,0,0,1,0,,"{""NP"": {""PRP$#JJ#NNP#NNP#NN"": 1, ""JJ#NNS#CC#NN"": 1, ""NP#CC#S"": 1}, ""ADJP"": {""JJ"": 1}, ""WHADVP"": {""WRB#ADJP"": 1}, ""VP"": {""VBD"": 1, ""VB#SBAR"": 1, ""MD#RB#VP"": 1, ""VBN#PP"": 1, ""VBD#VP"": 1, ""VB#NP#PP"": 1, ""VB#PRT#NP"": 1, ""VBG#S"": 1, ""VB#PP#PP"": 1, ""VBP#S"": 1}, ""S"": {""S#:#S#."": 1}, ""SBAR"": {""WHADVP#S"": 1}, ""PP"": {""CC#NP"": 1, ""IN#S"": 1}, ""PRT"": {""RP"": 1}}",0.103,0.679,0.218,"{""N"": 11, ""V"": 9, ""R"": 1, ""A"": 4, ""D"": 4, "","": 2, ""P"": 6, ""&"": 3, ""O"": 3, ""^"": 1, ""T"": 1}"
Sheeeeesh  ,11,1,1,0,15,7,0,0,1,1,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
"I added some more muscle to the family for my 40th....welcome home ""Menance""  ",78,13,1,8,12,7,0,0,1,1,,"{""NP"": {""DT#JJR#NN"": 1, ""PRP$#JJ"": 1, ""NN#``#NNP"": 1, ""NP#:#JJ#NP"": 1}, ""VP"": {""VBD#NP#PP"": 1}}",0.0,1.0,0.0,"{""O"": 1, ""V"": 2, ""D"": 3, ""A"": 2, ""N"": 3, ""P"": 2, "","": 3, ""^"": 1}"
It's the little things that make me the happiest...These T Shirts were amazing.  ,81,13,1,8,4,7,0,0,1,1,,"{""NP"": {""DT#JJ#NNS"": 1, ""NP#SBAR"": 1, ""DT#NNP#NNP"": 1}, ""WHNP"": {""WDT"": 1}, ""S"": {""NP#NP"": 1, ""S#:#S#."": 1}, ""VP"": {""VBP#S"": 1, ""VBZ#NP"": 1, ""VBD#ADJP"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ADJP"": {""JJ"": 1}}",0.0,0.743,0.257,"{""L"": 1, ""D"": 3, ""A"": 3, ""N"": 3, ""P"": 1, ""V"": 2, ""O"": 1, "","": 2}"
 ,1,0,1,0,2,7,0,0,1,1,,{},0.0,0.0,0.0,{}
This Is 40 .... in my voice Lets celebrate Motha Fuckas ,56,11,1,7,4,7,0,0,1,0,,"{""NP"": {""DT"": 1, ""CD"": 1, ""PRP$#NN#NNS"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBP"": 1}, ""S"": {""NP#VP#:#."": 1}, ""ROOT"": {""SINV"": 1}, ""SINV"": {""PP#VP#NP"": 1}}",0.0,0.73,0.27,"{""O"": 1, ""V"": 2, ""$"": 1, "","": 1, ""P"": 1, ""D"": 1, ""N"": 2, ""L"": 1, ""^"": 1}"
I'm jealous as hell that I couldn't play in the WSOP this year. Good luck to all the players involved. My guesstimated # is 8540...,131,25,1,18,2,1,0,1,1,0,,"{""NP"": {""DT#NNP"": 1, ""JJ#NN"": 1, ""PDT#DT#NNS"": 1, ""PRP$#VBN#NN"": 1, ""CD"": 1}, ""VP"": {""VB#PP#NP"": 1, ""MD#RB#VP"": 1, ""VBG#PP#SBAR"": 1, ""VBP#VP"": 1, ""VBD"": 1, ""VBZ#NP"": 1}, ""S"": {""NP#VP#:"": 1}, ""SBAR"": {""IN#S"": 1}}",0.287,0.537,0.176,"{""L"": 1, ""A"": 3, ""P"": 4, ""N"": 6, ""O"": 1, ""V"": 4, ""D"": 4, "","": 2, ""X"": 1, ""$"": 1, ""~"": 1}"
  ,2,0,1,0,17,7,0,0,1,2,,{},0.0,0.0,0.0,{}
  ,2,0,1,0,0,7,0,0,1,2,,{},0.0,0.0,0.0,{}
Let's gooooooooo people!!!!! Make sure y'all tune in!!!!!,57,8,1,3,21,1,0,0,1,0,,"{""NP"": {""NNP#POS"": 1, ""NP#NN#NNS#NN"": 1}, ""VP"": {""VBP#ADVP#VP"": 1}}",0.0,0.669,0.331,"{""L"": 1, ""V"": 3, ""N"": 1, "","": 2, ""A"": 1, ""O"": 1, ""P"": 1}"
"It's easy to ""WANT THINGS"" it's extremely hard to put in the Necessary work needed to achieve the things you want!!!! ",118,21,1,13,14,1,0,0,0,1,,"{""NP"": {""DT#NNP#NN"": 1, ""DT#NNS"": 1, ""NP#SBAR"": 1, ""NP#VP"": 1, ""``#NP#SBAR"": 1}, ""ADJP"": {""RB#JJ"": 1, ""JJ#PP"": 1}, ""VP"": {""VBP#NP"": 1, ""VBN#S"": 1, ""VB#PP"": 1, ""VBZ#ADJP#S"": 1, ""VBZ#ADJP"": 1}, ""SBAR"": {""S"": 2}}",0.066,0.698,0.237,"{""L"": 2, ""A"": 3, ""P"": 4, "","": 3, ""V"": 5, ""N"": 3, ""R"": 1, ""D"": 2, ""O"": 1}"
This same attitude and energy can be aligned with anything that you do in life....making and finding the time that you don't have can be difficult but the rewards that come with it make it all worth. Work hard so you can play harder!!!!!! ,239,44,1,33,14,1,0,0,0,1,,"{""NP"": {""DT#JJ#NN"": 1, ""NP#CC#NP"": 1, ""DT#NNS"": 1, ""NP#SBAR"": 1, ""JJR#NNS"": 1}, ""VP"": {""VBP#PP"": 1, ""VBN#PP#SBAR"": 1, ""VB#VP"": 2, ""MD#VP"": 3, ""VBG"": 1, ""VB#ADJP"": 1, ""VBP#RB#VP"": 1, ""VBG#NP#SBAR"": 1, ""VBP#S"": 1, ""VBP#SBAR"": 1, ""NP"": 1, ""VP#CC#VP"": 2, ""VB#ADJP#SBAR"": 1}, ""S"": {""NP#ADJP"": 1, ""S#:#S#."": 1}, ""SBAR"": {""IN#S"": 4, ""WHNP#S"": 1}, ""ADJP"": {""JJ"": 2, ""RB#JJ"": 1}, ""WHNP"": {""WDT"": 1}}",0.062,0.703,0.235,"{""D"": 4, ""A"": 5, ""N"": 7, ""&"": 3, ""V"": 14, ""P"": 7, ""O"": 5, "","": 3}"
