fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
 8|10|18 ~  by the legendary . My greatest work to date. Thank you for your patience & love. Pre-Order next week ,113,21,1,13,21,1,1,0,0,2,"🙏:1,🏽:1,👑:1,📸:1,🎀:1","{""NP"": {""CD"": 1, ""CD#NNP#CD#NNS"": 1, ""DT#JJ"": 1, ""PRP$#JJS#NN"": 1, ""NP#PP#."": 1, ""NP#CC#NP"": 1, ""JJ#NN"": 1}, ""VP"": {""VBD#NP#PP"": 1, ""VB#NP#PP"": 1}, ""S"": {""VP#."": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.579,0.421,"{""$"": 1, "","": 4, ""P"": 3, ""D"": 3, ""A"": 3, ""N"": 5, ""V"": 1, ""O"": 1, ""&"": 1, ""G"": 1}"
"Get her a ticket SIRShes a fan, SIR ",36,9,2,8,20,1,0,0,0,0,👀:1,"{""NP"": {""DT#NN#NNS"": 1, ""NP#,#NP"": 1}, ""S"": {""NP#NP"": 1}, ""VP"": {""VBP#S"": 1}, ""SINV"": {""VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.685,0.315,"{""V"": 2, ""O"": 1, ""D"": 2, ""N"": 2, "","": 1, ""!"": 1}"
Ok & ima b right w|my side nigga like:  get u a straw nigga  u know this  is juicy.,83,19,1,13,19,1,0,0,1,0,"🗣:1,👅:1,😻:1","{""NP"": {""NNP#CC#NNP"": 1, ""JJ#NN"": 1, ""PRP$#NN#NN"": 1, ""DT#NN#NN#NN"": 1, ""DT"": 1}, ""X"": {""SYM"": 1}, ""PP"": {""IN"": 1}, ""VP"": {""VBZ#NP#PP#:#S"": 1, ""VBZ#ADJP"": 1, ""VBP#SBAR"": 1}, ""S"": {""NP#SBAR#NP#VP#."": 1}, ""SBAR"": {""X#S"": 1, ""S"": 1}, ""ADJP"": {""JJ"": 1}}",0.0,0.719,0.281,"{""!"": 1, ""&"": 1, ""L"": 1, ""V"": 4, ""R"": 1, ""P"": 2, ""N"": 4, "","": 2, ""O"": 3, ""D"": 1, ""A"": 1}"
I am STILL going through my  stuff yall. I think Ill go live on the 11th to announce the winners. This sh!t has been very time consuming but Im so moved by your desires to stay in college. So proud. You have no idea. ,217,44,1,30,20,1,0,0,0,1,,"{""NP"": {""PRP$#NN#NN"": 1, ""NP#VP"": 1, ""DT#NNS"": 1, ""DT#NN#S"": 1, ""JJ#NN#NN"": 1, ""PRP$#NNS"": 1}, ""VP"": {""VBG#PP"": 1, ""VBP#NP"": 2, ""VB#ADVP#PP"": 1, ""VBP#S"": 1, ""VBN#NP"": 1, ""VBZ#VP"": 1, ""VB#PP"": 1, ""VBD#PP#S"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#CC#S#."": 1}, ""ROOT"": {""FRAG"": 1}, ""ADJP"": {""JJ"": 1}, ""FRAG"": {""RB#ADJP#."": 1}}",0.093,0.752,0.155,"{""O"": 4, ""V"": 11, ""R"": 4, ""P"": 6, ""D"": 6, ""N"": 7, "","": 6, ""L"": 2, ""A"": 3, ""G"": 1, ""&"": 1}"
None of that. None of that. None of that can save youuuuuuuuuu,62,12,1,9,21,1,0,0,0,0,,"{""NP"": {""DT"": 3, ""NP#PP#."": 2}, ""ROOT"": {""NP"": 2}, ""ADJP"": {""JJ"": 1}, ""VP"": {""VB#ADJP"": 1, ""MD#VP"": 1}}",0.0,0.775,0.225,"{""N"": 3, ""P"": 3, ""O"": 4, "","": 2, ""V"": 2}"
Nympho tingz,12,2,1,0,19,1,0,0,0,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""N"": 2}"
 Ariana Grande ,15,2,1,0,22,1,0,1,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""^"": 2}"
,0,0,0,0,22,1,0,0,1,0,😭:1,{},0.0,0.0,0.0,{}
,0,0,0,0,22,1,0,0,1,0,😆:1,{},0.0,0.0,0.0,{}
7 ,2,1,1,1,22,1,0,0,0,0,👅:1,"{""NP"": {""CD"": 1}, ""FRAG"": {""NP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,0.0,0.0,"{""$"": 1}"
 leave my baby alone!!!! U aint need that damn highlighter anyway! So  thank you. ,82,14,1,9,20,1,0,0,1,1,"😭:1,😩:1,😂:1","{""NP"": {""NNP#NNP#NNP"": 1, ""DT#JJ#NN"": 1}, ""VP"": {""VB#NP#ADVP"": 1, ""VBP#NP#ADVP"": 1}, ""S"": {""S#NP#VP#."": 1, ""RB#VP#."": 1}}",0.067,0.56,0.373,"{""V"": 4, ""D"": 2, ""N"": 2, ""R"": 2, "","": 3, ""O"": 2, ""A"": 1, ""P"": 1}"
Born in Trinidad but  ,22,4,1,3,17,1,1,0,0,1,"👅:1,🎀:1","{""ADVP"": {""CC"": 1}, ""VP"": {""VBN#PP#ADVP"": 1}, ""ROOT"": {""VP"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""P"": 1, ""^"": 1, ""&"": 1}"
Oooohhhh Chile. #5 tho   8|10|18 ,33,5,1,2,0,1,0,0,0,1,🎀:2,"{""NP"": {""NNP#NNP#."": 1, ""QP"": 2, ""CD#NNS"": 1, ""NP#NP"": 3, ""CD"": 1}, ""ROOT"": {""NP"": 2}, ""QP"": {""##CD#CD"": 1, ""CD#CD"": 1}}",0.0,1.0,0.0,"{""!"": 1, ""^"": 1, "","": 1, ""#"": 1, ""R"": 1, ""$"": 1}"
,0,0,0,0,0,1,0,0,1,0,"😩:1,😍:1",{},0.0,0.0,0.0,{}
"This is the day that The Lord has made. Let us rejoice & be glad in it.  pretty sure Ill be announcing my  winners tomorrow.  Tuitions, Student Loans, Books, etc. Took a bit longer than I expected to sort through all of them. ",226,43,1,29,23,1,1,0,0,1,"🙏:1,🏾:1,🎀:1","{""NP"": {""DT"": 2, ""DT#NNP"": 1, ""CC"": 1, ""ADJP#NNP"": 1, ""PRP$#NNS"": 1, ""NN#NNS"": 1, ""FW"": 1, ""NP#,#NP#,#NP#,#NP#."": 1, ""DT#RB"": 1}, ""VP"": {""VBN"": 1, ""VBZ#VP"": 1, ""VBZ#SBAR"": 1, ""VB#ADJP#PP"": 1, ""VB#S"": 2, ""VBG#NP#NP"": 1, ""VBP#VP"": 1, ""VB#PP"": 1, ""VBD#S"": 1, ""VB#ADVP"": 1}, ""S"": {""VP#."": 2}, ""SBAR"": {""NP#IN#S"": 1, ""IN#S"": 1}, ""ROOT"": {""NP"": 1}, ""ADJP"": {""JJ"": 1, ""RB#JJ"": 1}, ""ADVP"": {""NP#RBR"": 1, ""ADVP#SBAR"": 1}}",0.055,0.663,0.283,"{""O"": 5, ""V"": 11, ""D"": 5, ""N"": 7, ""P"": 6, ""^"": 3, "","": 8, ""&"": 1, ""A"": 2, ""R"": 2, ""L"": 1}"
#1,2,1,1,1,3,1,0,0,1,0,,"{""NP"": {""NN#CD"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""$"": 1}"
14,2,1,1,1,3,1,0,0,1,0,,"{""NP"": {""CD"": 1}, ""FRAG"": {""NP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""$"": 1}"
No babe. But I love how u slid in the compliment to preface that question.   my baby will be great on that stage as always tho. FAX,131,27,1,20,3,1,0,0,1,0,,"{""INTJ"": {""UH"": 1}, ""VP"": {""VB"": 1, ""VBD#PP#S"": 1, ""VBP#SBAR"": 1, ""VB#ADJP#PP#SBAR"": 1, ""MD#VP"": 1}, ""S"": {""INTJ#VP#."": 1, ""CC#NP#VP#."": 1, ""ADVP#ADJP"": 1}, ""ROOT"": {""NP"": 1}, ""WHADVP"": {""WRB"": 1}, ""SBAR"": {""WHADVP#S"": 1, ""IN#S"": 1}, ""ADJP"": {""JJ"": 2}}",0.042,0.55,0.408,"{""D"": 5, ""N"": 6, "","": 3, ""&"": 1, ""O"": 2, ""V"": 5, ""R"": 3, ""P"": 4, ""A"": 1}"
Nope. Just the teaser. Youll know why in 9...,45,9,1,6,3,1,0,0,1,0,,"{""INTJ"": {""UH#."": 1}, ""ROOT"": {""INTJ"": 1, ""NP"": 1}, ""NP"": {""RB#DT#NN#."": 1, ""CD"": 1}, ""VP"": {""VBP#NP"": 1}, ""S"": {""NP#VP#:"": 1}}",0.0,0.821,0.179,"{""!"": 1, "","": 3, ""R"": 2, ""D"": 1, ""N"": 1, ""L"": 1, ""V"": 1, ""P"": 1, ""$"": 1}"
"Yes. Last song on the album. Great question, Ash.",49,9,1,6,3,1,0,0,1,0,,"{""INTJ"": {""UH#."": 1}, ""ROOT"": {""INTJ"": 1, ""NP"": 2}, ""NP"": {""JJ#NN"": 2, ""NP#PP#."": 1, ""NP#,#NP#."": 1}}",0.0,0.507,0.493,"{""!"": 1, "","": 4, ""A"": 2, ""N"": 3, ""P"": 1, ""D"": 1, ""^"": 1}"
,0,0,0,0,2,1,0,0,1,0,,{},0.0,0.0,0.0,{}
 nope. Not this year boo. Yall betta step yall pussies up & get ready. ,71,14,1,10,2,1,0,0,1,0,😩:1,"{""VP"": {""VB"": 1, ""VBP"": 1, ""VBP#ADJP"": 1, ""VBZ#PRT#SBAR"": 1}, ""S"": {""VP#."": 1, ""RB#NP#VP#."": 1}, ""NP"": {""JJ#NN#NN#NN"": 1, ""CC"": 1}, ""PRT"": {""RP"": 1}, ""ADJP"": {""JJ"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.828,0.172,"{""!"": 1, "","": 3, ""R"": 2, ""D"": 1, ""N"": 2, ""O"": 2, ""V"": 3, ""T"": 1, ""&"": 1, ""A"": 1}"
Yall know me so fkng well. Wow.,31,7,1,6,2,1,0,0,1,0,,"{""ADJP"": {""RB#JJ"": 1}, ""S"": {""NP#ADJP#ADVP"": 1}, ""VP"": {""VBP#S"": 1}, ""ROOT"": {""INTJ"": 1}, ""INTJ"": {""UH#."": 1}}",0.0,0.437,0.563,"{""O"": 2, ""V"": 1, ""R"": 3, "","": 2, ""!"": 1}"
"He said you bad NickiI said Thanks SirStay in some FRESH PRINTSASHLEY BANKS, SIR! ",82,17,4,11,2,1,0,0,0,0,,"{""NP"": {""DT#NNP#NNP#NNP"": 1, ""NP#,#NP"": 1}, ""ADJP"": {""JJ"": 1}, ""VP"": {""VBD#NP"": 1, ""VBD#S"": 1}, ""S"": {""NP#ADJP#SBAR"": 1}, ""SBAR"": {""S"": 1}}",0.169,0.531,0.3,"{""O"": 2, ""V"": 2, ""A"": 2, ""^"": 2, ""N"": 4, ""P"": 1, ""D"": 1, "","": 2}"
9,1,1,1,1,1,1,0,0,0,0,,"{""NP"": {""CD"": 1}, ""FRAG"": {""NP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,0.0,0.0,"{""$"": 1}"
  ,2,0,1,0,14,1,0,0,1,1,"😜:1,🙌:7,🏽:7,😛:2,🎀:3",{},0.0,0.0,0.0,{}
10,2,1,1,1,0,1,0,0,0,0,,"{""NP"": {""CD"": 1}, ""FRAG"": {""NP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""$"": 1}"
Now let the games begin,23,5,1,3,0,1,0,0,0,0,,"{""NP"": {""DT#NNS"": 1}, ""VP"": {""VB"": 1, ""VB#S"": 1}, ""S"": {""ADVP#VP"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""V"": 2, ""D"": 1, ""N"": 1}"
Chun rlly ouchea gettin her coinT.,34,6,1,3,17,1,0,0,1,0,,"{""NP"": {""NNP#NN#NN"": 1}, ""VP"": {""VBP#NP"": 1}}",0.0,1.0,0.0,"{""^"": 1, ""R"": 1, ""V"": 2, ""O"": 1, ""N"": 1, "","": 1}"
 8|10|18 Pluto said its a classic ,34,6,1,3,1,1,1,0,0,1,"💪:1,🏽:6,🙏:4,🙌:1","{""NP"": {""CD#NNP#CD#NNP#CD#NN"": 1, ""PRP$"": 1, ""DT#JJ"": 1}, ""VP"": {""VBD#NP#NP"": 1}}",0.0,1.0,0.0,"{""$"": 1, ""^"": 1, ""V"": 1, ""L"": 1, ""D"": 1, ""N"": 1}"
The making of  from the  documentary.  8|10|18,46,7,1,4,23,1,1,0,0,3,,"{""NP"": {""NP#PP#."": 1, ""CD#NNS"": 2, ""CD"": 1, ""NP#NP#NP"": 1}, ""PP"": {""IN#PP"": 1}, ""ROOT"": {""NP"": 2}}",0.0,1.0,0.0,"{""D"": 2, ""N"": 2, ""P"": 2, "","": 1, ""$"": 1}"
Chun-Li has been certified GOLD. Thank you to everyone for your support.   8|10|18,82,13,1,6,19,1,1,0,0,1,"🙏:1,🏾:1","{""NP"": {""CD#NNS"": 2, ""CD"": 1, ""NP#NP#NP"": 1}, ""VP"": {""VBN#NP"": 1, ""VBN#VP"": 1, ""VBZ#VP"": 1, ""VB#NP#PP"": 1}, ""S"": {""VP#."": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.679,0.321,"{""^"": 1, ""V"": 3, ""A"": 1, ""N"": 3, "","": 2, ""O"": 1, ""P"": 2, ""D"": 1, ""$"": 1}"
Taking a little longer than I expected to choose the recipients of the tuition/student loan/books money. Going through all the requests. Honestly wish I could help everyone. I will take another cpl days to make a more thought out decision. ,240,40,1,22,18,1,0,0,0,0,🎀:1,"{""NP"": {""DT#RB"": 1, ""DT#NNS"": 1, ""PDT#DT#NNS"": 1, ""DT#NN#NNS"": 1, ""DT#JJR#NN"": 1}, ""ADVP"": {""NP#RBR"": 1, ""ADVP#SBAR"": 1}, ""VP"": {""VBD#S"": 1, ""VBG#ADVP"": 1, ""VBZ#NP"": 1, ""VBG#PP"": 1, ""MD#VP"": 2, ""VBP#SBAR"": 1, ""VB#NP#PP"": 1, ""VB#S"": 1}, ""S"": {""S#VP#."": 1, ""VP#."": 1}, ""SBAR"": {""IN#S"": 1, ""S"": 1}}",0.0,0.792,0.208,"{""V"": 11, ""D"": 7, ""A"": 2, ""R"": 2, ""P"": 5, ""O"": 3, ""N"": 9, "","": 4, ""T"": 1}"
Happy Memorial Day to everyone. Thank you to all of the men & women who serve or HAVE served. Theyre the ones who make America great. Land of the free. Home of the brave. ,171,34,1,22,7,1,0,0,0,0,"🙏:1,🏾:1","{""NP"": {""JJ#NN#NN"": 1, ""NP#PP#."": 3, ""DT"": 1, ""DT#NNS"": 2, ""NP#SBAR"": 2, ""NP#CC#NP"": 1, ""DT#JJ"": 1}, ""ROOT"": {""NP"": 3}, ""WHNP"": {""WP"": 2}, ""VP"": {""VBP#CC#VBP"": 1, ""VB#NP#PP"": 1, ""VBD"": 1, ""VBP#S"": 1}, ""S"": {""S#VP#."": 1, ""NP#ADJP"": 1, ""VP#."": 1}, ""SBAR"": {""WHNP#S"": 2}, ""ADJP"": {""JJ"": 1}}",0.0,0.622,0.378,"{""A"": 4, ""^"": 2, ""N"": 7, ""P"": 5, "","": 5, ""V"": 5, ""O"": 3, ""D"": 5, ""&"": 2, ""L"": 1}"
LMFAOOOOOOOOOOOOOOO. The fact that hes silly & a goof just like me. Love him so much. Em we need you on the  album. Thats where our 1st date will be; at the studio while I gaze into ur beautiful eyes as u write ur verse. ,221,45,1,34,3,1,0,0,1,1,"😩:2,😭:3","{""NP"": {""NN#."": 1, ""JJ"": 1, ""NP#CC#NP"": 1, ""NP#SBAR"": 2, ""PRP$#JJ#NN"": 1, ""JJ#JJ#NNS"": 1, ""NN#NN"": 1}, ""ROOT"": {""NP"": 1}, ""WHNP"": {""WDT"": 1}, ""VP"": {""VBP#NP"": 3, ""VB#S"": 2, ""VB#NP#PP"": 1, ""VB"": 1, ""MD#VP"": 1, ""VBP#PP#SBAR"": 1, ""VB#SBAR#:#PP"": 1}, ""S"": {""NP#ADVP#VP#."": 1, ""NP#ADJP"": 1, ""VP#."": 3}, ""SBAR"": {""WHNP#S"": 1, ""WHADVP#S"": 1, ""IN#S"": 2}, ""ADJP"": {""RB#JJ"": 1}, ""WHADVP"": {""WRB"": 1}}",0.0,0.76,0.24,"{""!"": 1, "","": 6, ""D"": 7, ""N"": 7, ""P"": 7, ""L"": 2, ""A"": 4, ""&"": 1, ""R"": 3, ""O"": 7, ""V"": 6}"
,0,0,0,0,3,1,0,0,1,0,😭:1,{},0.0,0.0,0.0,{}
" if yall only knew what else was in store yall would b cryin even more.  8|10|18. U guys got ya coins ready for tkts & merch? Asking for a friend. Im so excited, why last night I said fuk it Im dropping the album right now! Juice was w/it. FUKKK I cant stand it!",262,54,1,35,2,1,0,0,1,1,"😂:1,😩:1","{""NP"": {""NN#NN"": 1, ""CD#NNP#CD"": 1, ""NP#QP#."": 1, ""NNP#NNS"": 1, ""CD#NNS"": 1, ""NP#CC#NP"": 1, ""JJ#NN"": 1, ""NNP#NNP#NNP"": 1}, ""ADVP"": {""RB#RBR"": 1, ""RB#RB"": 1}, ""WHNP"": {""WP"": 1}, ""VP"": {""VBD#PP"": 1, ""VBD#SBAR"": 1, ""VB#NP#ADVP"": 1, ""MD#VP"": 1, ""VBD#ADJP#PP"": 1, ""VBG#PP"": 1, ""VBG#NP#ADVP"": 1, ""VB#S"": 1, ""VBD#VP"": 1, ""VBD#ADJP"": 1, ""VBP#NP"": 1}, ""S"": {""ADVP#VP"": 1, ""NP#ADVP#VP"": 1, ""SBAR#VP#."": 1, ""VP#."": 1, ""NP#ADJP#S"": 1, ""NP#NP#VP"": 1}, ""SBAR"": {""WHNP#S"": 1, ""IN#S"": 1, ""WHADVP#S"": 1}, ""ROOT"": {""NP"": 1, ""FRAG"": 1}, ""QP"": {""CD#CD"": 1}, ""ADJP"": {""NP#JJ"": 1, ""RB#RB#JJ"": 1, ""JJ"": 2}, ""WHADVP"": {""WRB"": 1}, ""FRAG"": {""ADJP#,#SBAR#."": 1}}",0.0,0.834,0.166,"{""P"": 4, ""O"": 8, ""R"": 8, ""V"": 14, ""N"": 9, ""A"": 4, "","": 8, ""$"": 1, ""D"": 3, ""&"": 1, ""L"": 2}"
Cant let a EFF boy EFF up my nice vibez! Yo Ariana come lemme gih u a high 5!!!!!!!! ,85,19,1,15,2,1,0,0,1,0,🏽:1,"{""NP"": {""DT#NNP#NN"": 1, ""PRP$#JJ#NN"": 1, ""DT#JJ#CD#NNS"": 1, ""NP#SBAR"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VBP#PRT#NP"": 1, ""VBD#SBAR"": 1, ""VBP#VP"": 1, ""VBP#NP"": 1}, ""SBAR"": {""S"": 2}}",0.0,0.791,0.209,"{""V"": 5, ""D"": 3, ""N"": 3, ""T"": 1, ""A"": 2, "","": 2, ""!"": 1, ""^"": 1, ""L"": 1, ""O"": 1, ""$"": 1}"
lmfaooooooooooooo  my fans &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;  why oh why r yall so effin cute? ,150,12,1,8,21,1,0,0,0,0,"😭:11,😩:3,😘:1,👑:1,😍:1","{""NP"": {""PRP$#NNS"": 1, ""NP#NP"": 1, ""SYM"": 1, ""VBG#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNP#NNS#SBAR"": 1}, ""WHADVP"": {""WRB"": 1}, ""ADJP"": {""RB#JJ"": 1, ""JJ"": 1}, ""VP"": {""VBP#ADJP"": 1, ""VBZ#S"": 1}, ""S"": {""NP#ADJP"": 1}, ""SBAR"": {""WHADVP#S"": 1}}",0.257,0.545,0.198,"{""!"": 2, ""D"": 1, ""N"": 1, ""G"": 1, ""R"": 4, ""V"": 1, ""O"": 1, ""A"": 1, "","": 1}"
"Niggaz gon run that Quentin shit in the fkn ground like Drake dont write 4 himself & OTHERS! Ya enemies will remix, reinvent & TRY 2make u RELIVE some old shit for YEARS 2 come when they have NOTHING ON U! Knock it off. Challenging the chosen ones only awakens the sleeping giant",279,53,1,33,5,1,0,0,0,0,,"{""NP"": {""DT#NN#NN"": 1, ""CD"": 1, ""NP#CC#NP"": 1, ""NNP#NNS"": 1, ""NNP#CC#NNP#NNPS#NNP"": 1, ""DT#JJ#NN"": 1, ""NNP#CD"": 1, ""DT#VBN#NNS"": 1, ""DT#VBG#NN"": 1}, ""VP"": {""VBP#S"": 2, ""VBP#SBAR"": 3, ""VB"": 1, ""MD#VP"": 1, ""VBG#PRT#NP"": 1, ""VB#NP#PRT"": 1, ""VBZ#NP"": 1, ""VBG#SBAR"": 1}, ""S"": {""VP#NP"": 1, ""S#,#NP#VP#."": 1, ""VP#."": 1, ""NP#ADVP#VP"": 1}, ""SBAR"": {""IN#S"": 1, ""WHADVP#S"": 1, ""S"": 2}, ""WHADVP"": {""WRB"": 1}, ""PRT"": {""RP"": 2}}",0.189,0.74,0.071,"{""N"": 10, ""V"": 14, ""O"": 6, ""^"": 2, ""P"": 7, ""D"": 5, ""A"": 4, ""&"": 2, "","": 4, ""R"": 2, ""T"": 1}"
Just got a hook back from an epic artist for  youll love it!!!!  8|10|18,72,14,1,10,4,1,0,0,0,1,😘:1,"{""NP"": {""DT#NN#NN"": 1, ""JJ#NN"": 1, ""CD#NNS#QP"": 1, ""NP#SBAR"": 1, ""CD"": 1}, ""QP"": {""CD#CD"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBD#NP#ADVP#PP"": 1}, ""SBAR"": {""S"": 1}, ""SINV"": {""ADVP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.691,0.309,"{""R"": 2, ""V"": 2, ""D"": 2, ""N"": 3, ""P"": 2, ""L"": 1, ""O"": 1, "","": 1, ""$"": 1}"
"When I tell you I hate Mack.  I cant even have serious girl talk cuz here he go. I had to school him the other day & defend ALL WOMEN! Chile! NOTTTT on my watch!!!!! Queen SZN is HERE!!!! If you not appreciating the goodT woman you have, EXIT! Cuz she bout to know her worth ",275,56,1,39,22,1,0,0,1,0,,"{""WHADVP"": {""WRB"": 1}, ""NP"": {""JJ#NN#NN#NN"": 1, ""NP#ADVP#SBAR"": 1, ""DT#JJ#NN"": 2, ""NNP#NNP#NNP"": 2, ""NP#CC#NP"": 1}, ""VP"": {""VBP#NP"": 3, ""VBP"": 3, ""VB#S"": 2, ""VBD#S"": 1, ""VBG#NP"": 1, ""RB#S"": 1, ""VBG#S"": 1, ""VBZ#ADVP#VP"": 1}, ""S"": {""SBAR#NP#VP#."": 1, ""NP#ADVP#VP#."": 1, ""NP#NP"": 1, ""SBAR#NP#VP"": 1, ""NP#PRN#VP#."": 1, ""NP#ADJP"": 1}, ""SBAR"": {""WHADVP#S"": 1, ""S"": 1, ""IN#S"": 1}, ""ROOT"": {""INTJ"": 1}, ""ADVP"": {""RB#RB"": 1}, ""INTJ"": {""UH#."": 1}, ""PRN"": {""S#,"": 1}, ""ADJP"": {""JJ#S"": 1}}",0.127,0.819,0.054,"{""R"": 7, ""O"": 11, ""V"": 14, ""^"": 5, "","": 8, ""A"": 2, ""N"": 6, ""P"": 6, ""D"": 4, ""&"": 1}"
New boy asked if I could have his baby in a year & a half. On God I said: aint pushin out his babies til he buy da rock. Then I busted out laughing. He said: Ill put a ring on it. Ill do anything it takes. Yet all I could think of his how much I love my new found freedom.,272,62,1,46,21,1,0,0,0,0,,"{""NP"": {""NNP#NN"": 1, ""NP#CC#NP"": 1, ""JJ#NN"": 1, ""PRP$#NNS"": 1, ""NN#NN"": 1, ""NP#SBAR"": 1, ""PRP$"": 1, ""PRP$#JJ"": 1}, ""VP"": {""VB#NP#PP"": 1, ""MD#VP"": 2, ""VBD#SBAR"": 1, ""VBD"": 2, ""VBP#S"": 1, ""VBG"": 1, ""VBD#PRT#S"": 1, ""VBD#NP#PP"": 1, ""VBZ"": 1, ""VBP#NP"": 1, ""VBD#NP"": 1, ""VBP#SBAR"": 1, ""VB#PP#SBAR"": 1}, ""S"": {""PP#NP#VP"": 1, ""S#:#S#."": 2, ""RB#NP#VP#."": 1, ""CC#RB#NP#VP#."": 1}, ""SBAR"": {""IN#S"": 1, ""S"": 2, ""WHADJP#S"": 1}, ""PRT"": {""RP"": 1}, ""WHADJP"": {""WRB#JJ"": 1}}",0.084,0.709,0.207,"{""A"": 2, ""N"": 9, ""V"": 17, ""P"": 7, ""O"": 9, ""D"": 9, ""&"": 1, "","": 8, ""^"": 1, ""R"": 4, ""T"": 1, ""L"": 2}"
Having men treat you like dog shit because theyre famous or have money is the new era we live in. Word to the gram. Arguing w|other women while defending your abuser is the new era. Word to the gram.  8|10|18,208,40,1,25,21,1,0,0,0,1,,"{""NP"": {""NN#NN"": 1, ""DT#JJ#NN"": 2, ""NP#SBAR"": 1, ""VBG#NN"": 1, ""JJ#NNS"": 1, ""CD#NNS"": 2, ""CD"": 1, ""NP#NP#NP"": 1}, ""ADJP"": {""JJ"": 1}, ""VP"": {""VBP#ADJP"": 1, ""VB#NP#PP#SBAR"": 1, ""VP#CC#VP"": 1, ""VBG#S"": 1, ""VBP#PRT"": 1, ""VBZ#NP"": 2, ""VBN#PP"": 2, ""VBG#NP"": 1, ""VBD#NP#SBAR"": 1}, ""S"": {""S#VP#."": 1, ""VP#."": 2, ""S#VP"": 1}, ""SBAR"": {""IN#S"": 2, ""S"": 1}, ""PRT"": {""RP"": 1}, ""ROOT"": {""NP"": 1}}",0.202,0.694,0.103,"{""V"": 9, ""N"": 12, ""O"": 2, ""P"": 5, ""L"": 1, ""A"": 3, ""&"": 1, ""D"": 6, "","": 4, ""$"": 1}"
", know your worth. You were a Queen before him. Youll be a Queen after him. He cant make or break you. Being equally yoked is what you should strive for. Spirituality is key. Once your spirit can soar on its own, then you are ready to allow him the privilege of ur time.",270,54,1,36,21,1,0,0,0,1,,"{""NP"": {""PRP$"": 1, ""NP#UCP"": 1, ""PRP$#JJ"": 1, ""NN#NN"": 1}, ""ADJP"": {""JJ#."": 1, ""RB#JJ"": 1, ""JJ"": 1, ""JJ#S"": 1}, ""UCP"": {""ADJP"": 1}, ""VP"": {""VBD#NP"": 1, ""VB#CC#VB#NP"": 1, ""MD#VP"": 3, ""VBG#ADJP"": 1, ""VB#PP"": 2, ""VBZ#SBAR"": 1, ""VBZ#ADJP"": 1, ""VB#NP#NP"": 1, ""VBP#ADJP"": 1}, ""S"": {""S#VP#."": 1, ""SBAR#,#ADVP#NP#VP#."": 1}, ""PRN"": {"",#S"": 1}, ""ROOT"": {""PRN"": 1}, ""PP"": {""IN"": 1}, ""WHNP"": {""WP"": 1}, ""SBAR"": {""WHNP#S"": 1, ""IN#S"": 1}}",0.0,0.814,0.186,"{"","": 9, ""V"": 15, ""L"": 2, ""A"": 5, ""O"": 9, ""D"": 6, ""^"": 1, ""P"": 6, ""N"": 5, ""&"": 1, ""R"": 3}"
